GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ADR001,ADR002
"G2300030","1850","Maine","230","Aroostook","0030","Aroostook",,
"G2300050","1850","Maine","230","Cumberland","0050","Cumberland",,
"G2300070","1850","Maine","230","Franklin","0070","Franklin",,
"G2300090","1850","Maine","230","Hancock","0090","Hancock",,
"G2300110","1850","Maine","230","Kennebec","0110","Kennebec",,
"G2300150","1850","Maine","230","Lincoln","0150","Lincoln",,
"G2300170","1850","Maine","230","Oxford","0170","Oxford",,
"G2300190","1850","Maine","230","Penobscot","0190","Penobscot",,
"G2300210","1850","Maine","230","Piscataquis","0210","Piscataquis",,
"G2300250","1850","Maine","230","Somerset","0250","Somerset",,
"G2300270","1850","Maine","230","Waldo","0270","Waldo",,
"G2300290","1850","Maine","230","Washington","0290","Washington",,
"G2300310","1850","Maine","230","York","0310","York",,
"G2400010","1850","Maryland","240","Allegany","0010","Allegany",589,7
"G2400030","1850","Maryland","240","Anne Arundel","0030","Anne Arundel",446,341
"G2400050","1850","Maryland","240","Baltimore","0050","Baltimore",6248,117
"G2400090","1850","Maryland","240","Calvert","0090","Calvert",122,104
"G2400110","1850","Maryland","240","Caroline","0110","Caroline",258,17
"G2400130","1850","Maryland","240","Carroll","0130","Carroll",472,12
"G2400150","1850","Maryland","240","Cecil","0150","Cecil",470,23
"G2400170","1850","Maryland","240","Charles","0170","Charles",176,282
"G2400190","1850","Maryland","240","Dorchester","0190","Dorchester",405,132
"G2400210","1850","Maryland","240","Frederick","0210","Frederick",1055,95
"G2400250","1850","Maryland","240","Harford","0250","Harford",419,50
"G2400290","1850","Maryland","240","Kent","0290","Kent",227,85
"G2400310","1850","Maryland","240","Montgomery","0310","Montgomery",319,159
"G2400330","1850","Maryland","240","Prince Georges","0330","Prince Georges",252,323
"G2400350","1850","Maryland","240","Queen Anne's","0350","Queen Anne's",311,123
"G2400370","1850","Maryland","240","St Mary's","0370","St Mary's",212,167
"G2400390","1850","Maryland","240","Somerset","0390","Somerset",467,140
"G2400410","1850","Maryland","240","Talbot","0410","Talbot",309,136
"G2400430","1850","Maryland","240","Washington","0430","Washington",881,62
"G2400470","1850","Maryland","240","Worcester","0470","Worcester",398,71
"G2500010","1850","Massachusetts","250","Barnstable","0010","Barnstable",,
"G2500030","1850","Massachusetts","250","Berkshire","0030","Berkshire",,
"G2500050","1850","Massachusetts","250","Bristol","0050","Bristol",,
"G2500070","1850","Massachusetts","250","Dukes","0070","Dukes",,
"G2500090","1850","Massachusetts","250","Essex","0090","Essex",,
"G2500110","1850","Massachusetts","250","Franklin","0110","Franklin",,
"G2500130","1850","Massachusetts","250","Hampden","0130","Hampden",,
"G2500150","1850","Massachusetts","250","Hampshire","0150","Hampshire",,
"G2500170","1850","Massachusetts","250","Middlesex","0170","Middlesex",,
"G2500190","1850","Massachusetts","250","Nantucket","0190","Nantucket",,
"G2500210","1850","Massachusetts","250","Norfolk","0210","Norfolk",,
"G2500230","1850","Massachusetts","250","Plymouth","0230","Plymouth",,
"G2500250","1850","Massachusetts","250","Suffolk","0250","Suffolk",,
"G2500270","1850","Massachusetts","250","Worcester","0270","Worcester",,
"G2600050","1850","Michigan","260","Allegan","0050","Allegan",,
"G2600150","1850","Michigan","260","Barry","0150","Barry",,
"G2600210","1850","Michigan","260","Berrien","0210","Berrien",,
"G2600230","1850","Michigan","260","Branch","0230","Branch",,
"G2600250","1850","Michigan","260","Calhoun","0250","Calhoun",,
"G2600270","1850","Michigan","260","Cass","0270","Cass",,
"G2600330","1850","Michigan","260","Chippewa","0330","Chippewa",,
"G2600370","1850","Michigan","260","Clinton","0370","Clinton",,
"G2600450","1850","Michigan","260","Eaton","0450","Eaton",,
"G2600490","1850","Michigan","260","Genesee","0490","Genesee",,
"G2600590","1850","Michigan","260","Hillsdale","0590","Hillsdale",,
"G2600610","1850","Michigan","260","Houghton","0610","Houghton",,
"G2600630","1850","Michigan","260","Huron","0630","Huron",,
"G2600650","1850","Michigan","260","Ingham","0650","Ingham",,
"G2600670","1850","Michigan","260","Ionia","0670","Ionia",,
"G2600750","1850","Michigan","260","Jackson","0750","Jackson",,
"G2600770","1850","Michigan","260","Kalamazoo","0770","Kalamazoo",,
"G2600810","1850","Michigan","260","Kent","0810","Kent",,
"G2600870","1850","Michigan","260","Lapeer","0870","Lapeer",,
"G2600910","1850","Michigan","260","Lenawee","0910","Lenawee",,
"G2600930","1850","Michigan","260","Livingston","0930","Livingston",,
"G2600990","1850","Michigan","260","Macomb","0990","Macomb",,
"G2601030","1850","Michigan","260","Marquette","1030","Marquette",,
"G2601050","1850","Michigan","260","Mason","1050","Mason",,
"G2601095","1850","Michigan","260","Michilimackinac","1095","Michilimackinac",,
"G2601110","1850","Michigan","260","Midland","1110","Midland",,
"G2601150","1850","Michigan","260","Monroe","1150","Monroe",,
"G2601170","1850","Michigan","260","Montcalm","1170","Montcalm",,
"G2601230","1850","Michigan","260","Newaygo","1230","Newaygo",,
"G2601250","1850","Michigan","260","Oakland","1250","Oakland",,
"G2601270","1850","Michigan","260","Oceana","1270","Oceana",,
"G2601310","1850","Michigan","260","Ontonagon","1310","Ontonagon",,
"G2601390","1850","Michigan","260","Ottawa","1390","Ottawa",,
"G2601450","1850","Michigan","260","Saginaw","1450","Saginaw",,
"G2601470","1850","Michigan","260","St Clair","1470","St Clair",,
"G2601490","1850","Michigan","260","St Joseph","1490","St Joseph",,
"G2601510","1850","Michigan","260","Sanilac","1510","Sanilac",,
"G2601530","1850","Michigan","260","Schoolcraft","1530","Schoolcraft",,
"G2601550","1850","Michigan","260","Shiawassee","1550","Shiawassee",,
"G2601570","1850","Michigan","260","Tuscola","1570","Tuscola",,
"G2601590","1850","Michigan","260","Van Buren","1590","Van Buren",,
"G2601610","1850","Michigan","260","Washtenaw","1610","Washtenaw",,
"G2601630","1850","Michigan","260","Wayne","1630","Wayne",,
"G2750015","1850","Minnesota Territory","275","Benton","0015","Benton",,
"G2750035","1850","Minnesota Territory","275","Dakotah","0035","Dakotah",,
"G2750055","1850","Minnesota Territory","275","Itasca","0055","Itasca",,
"G2750075","1850","Minnesota Territory","275","Mankahta","0075","Mankahta",,
"G2750095","1850","Minnesota Territory","275","Pembina","0095","Pembina",,
"G2750115","1850","Minnesota Territory","275","Ramsey","0115","Ramsey",,
"G2750135","1850","Minnesota Territory","275","Wabasha","0135","Wabasha",,
"G2750155","1850","Minnesota Territory","275","Wahnahta","0155","Wahnahta",,
"G2750165","1850","Minnesota Territory","275","Wahnahta-Mankahta [multi-county reporting area]","0165","Wahnahta-Mankahta (multi-county reporting area)",,
"G2750175","1850","Minnesota Territory","275","Washington","0175","Washington",,
"G2800010","1850","Mississippi","280","Adams","0010","Adams",43,190
"G2800050","1850","Mississippi","280","Amite","0050","Amite",104,142
"G2800070","1850","Mississippi","280","Attala","0070","Attala",269,131
"G2800110","1850","Mississippi","280","Bolivar","0110","Bolivar",9,53
"G2800150","1850","Mississippi","280","Carroll","0150","Carroll",347,324
"G2800170","1850","Mississippi","280","Chickasaw","0170","Chickasaw",306,134
"G2800190","1850","Mississippi","280","Choctaw","0190","Choctaw",303,83
"G2800210","1850","Mississippi","280","Claiborne","0210","Claiborne",83,328
"G2800230","1850","Mississippi","280","Clarke","0230","Clarke",85,28
"G2800270","1850","Mississippi","280","Coahoma","0270","Coahoma",50,39
"G2800290","1850","Mississippi","280","Copiah","0290","Copiah",213,176
"G2800310","1850","Mississippi","280","Covington","0310","Covington",87,39
"G2800330","1850","Mississippi","280","De Soto","0330","De Soto",290,268
"G2800370","1850","Mississippi","280","Franklin","0370","Franklin",89,97
"G2800410","1850","Mississippi","280","Greene","0410","Greene",54,24
"G2800450","1850","Mississippi","280","Hancock","0450","Hancock",79,19
"G2800470","1850","Mississippi","280","Harrison","0470","Harrison",96,18
"G2800490","1850","Mississippi","280","Hinds","0490","Hinds",254,397
"G2800510","1850","Mississippi","280","Holmes","0510","Holmes",146,180
"G2800550","1850","Mississippi","280","Issaquena","0550","Issaquena",5,90
"G2800570","1850","Mississippi","280","Itawamba","0570","Itawamba",328,63
"G2800590","1850","Mississippi","280","Jackson","0590","Jackson",98,20
"G2800610","1850","Mississippi","280","Jasper","0610","Jasper",89,49
"G2800630","1850","Mississippi","280","Jefferson","0630","Jefferson",50,199
"G2800670","1850","Mississippi","280","Jones","0670","Jones",52,9
"G2800690","1850","Mississippi","280","Kemper","0690","Kemper",92,74
"G2800710","1850","Mississippi","280","Lafayette","0710","Lafayette",228,136
"G2800750","1850","Mississippi","280","Lauderdale","0750","Lauderdale",149,61
"G2800770","1850","Mississippi","280","Lawrence","0770","Lawrence",115,74
"G2800790","1850","Mississippi","280","Leake","0790","Leake",91,28
"G2800870","1850","Mississippi","280","Lowndes","0870","Lowndes",113,252
"G2800890","1850","Mississippi","280","Madison","0890","Madison",109,271
"G2800910","1850","Mississippi","280","Marion","0910","Marion",68,72
"G2800930","1850","Mississippi","280","Marshall","0930","Marshall",413,452
"G2800950","1850","Mississippi","280","Monroe","0950","Monroe",252,360
"G2800990","1850","Mississippi","280","Neshoba","0990","Neshoba",84,36
"G2801010","1850","Mississippi","280","Newton","1010","Newton",149,36
"G2801030","1850","Mississippi","280","Noxubee","1030","Noxubee",144,282
"G2801050","1850","Mississippi","280","Oktibbeha","1050","Oktibbeha",125,150
"G2801070","1850","Mississippi","280","Panola","1070","Panola",113,125
"G2801110","1850","Mississippi","280","Perry","1110","Perry",57,22
"G2801130","1850","Mississippi","280","Pike","1130","Pike",153,94
"G2801150","1850","Mississippi","280","Pontotoc","1150","Pontotoc",345,111
"G2801210","1850","Mississippi","280","Rankin","1210","Rankin",122,90
"G2801230","1850","Mississippi","280","Scott","1230","Scott",94,41
"G2801270","1850","Mississippi","280","Simpson","1270","Simpson",140,57
"G2801290","1850","Mississippi","280","Smith","1290","Smith",83,34
"G2801330","1850","Mississippi","280","Sunflower","1330","Sunflower",7,30
"G2801350","1850","Mississippi","280","Tallahatchie","1350","Tallahatchie",45,76
"G2801390","1850","Mississippi","280","Tippah","1390","Tippah",648,169
"G2801410","1850","Mississippi","280","Tishomingo","1410","Tishomingo",357,52
"G2801430","1850","Mississippi","280","Tunica","1430","Tunica",8,14
"G2801490","1850","Mississippi","280","Warren","1490","Warren",175,300
"G2801510","1850","Mississippi","280","Washington","1510","Washington",2,14
"G2801530","1850","Mississippi","280","Wayne","1530","Wayne",39,40
"G2801570","1850","Mississippi","280","Wilkinson","1570","Wilkinson",105,307
"G2801590","1850","Mississippi","280","Winston","1590","Winston",184,73
"G2801610","1850","Mississippi","280","Yalobusha","1610","Yalobusha",278,203
"G2801630","1850","Mississippi","280","Yazoo","1630","Yazoo",71,163
"G2900010","1850","Missouri","290","Adair","0010","Adair",100,1
"G2900030","1850","Missouri","290","Andrew","0030","Andrew",340,23
"G2900050","1850","Missouri","290","Atchison","0050","Atchison",75,0
"G2900070","1850","Missouri","290","Audrain","0070","Audrain",120,19
"G2900090","1850","Missouri","290","Barry","0090","Barry",156,4
"G2900130","1850","Missouri","290","Bates","0130","Bates",97,4
"G2900150","1850","Missouri","290","Benton","0150","Benton",160,15
"G2900190","1850","Missouri","290","Boone","0190","Boone",331,141
"G2900210","1850","Missouri","290","Buchanan","0210","Buchanan",269,15
"G2900230","1850","Missouri","290","Butler","0230","Butler",64,3
"G2900250","1850","Missouri","290","Caldwell","0250","Caldwell",84,5
"G2900270","1850","Missouri","290","Callaway","0270","Callaway",286,147
"G2900290","1850","Missouri","290","Camden","0290","Camden",86,3
"G2900310","1850","Missouri","290","Cape Girardeau","0310","Cape Girardeau",429,54
"G2900330","1850","Missouri","290","Carroll","0330","Carroll",212,26
"G2900370","1850","Missouri","290","Cass","0370","Cass",139,14
"G2900390","1850","Missouri","290","Cedar","0390","Cedar",114,5
"G2900410","1850","Missouri","290","Chariton","0410","Chariton",180,52
"G2900450","1850","Missouri","290","Clark","0450","Clark",162,15
"G2900470","1850","Missouri","290","Clay","0470","Clay",219,77
"G2900490","1850","Missouri","290","Clinton","0490","Clinton",163,14
"G2900510","1850","Missouri","290","Cole","0510","Cole",189,31
"G2900530","1850","Missouri","290","Cooper","0530","Cooper",313,111
"G2900550","1850","Missouri","290","Crawford","0550","Crawford",219,6
"G2900570","1850","Missouri","290","Dade","0570","Dade",172,14
"G2900590","1850","Missouri","290","Dallas","0590","Dallas",153,2
"G2900610","1850","Missouri","290","Daviess","0610","Daviess",221,8
"G2900630","1850","Missouri","290","DeKalb","0630","De Kalb",95,2
"G2900655","1850","Missouri","290","Dodge","0655","Dodge",11,0
"G2900690","1850","Missouri","290","Dunklin","0690","Dunklin",34,1
"G2900710","1850","Missouri","290","Franklin","0710","Franklin",324,49
"G2900730","1850","Missouri","290","Gasconade","0730","Gasconade",171,2
"G2900750","1850","Missouri","290","Gentry","0750","Gentry",167,2
"G2900770","1850","Missouri","290","Greene","0770","Greene",301,35
"G2900790","1850","Missouri","290","Grundy","0790","Grundy",106,7
"G2900810","1850","Missouri","290","Harrison","0810","Harrison",116,0
"G2900830","1850","Missouri","290","Henry","0830","Henry",122,24
"G2900850","1850","Missouri","290","Hickory","0850","Hickory",91,8
"G2900870","1850","Missouri","290","Holt","0870","Holt",128,7
"G2900890","1850","Missouri","290","Howard","0890","Howard",204,96
"G2900950","1850","Missouri","290","Jackson","0950","Jackson",298,71
"G2900970","1850","Missouri","290","Jasper","0970","Jasper",134,9
"G2900990","1850","Missouri","290","Jefferson","0990","Jefferson",220,17
"G2901010","1850","Missouri","290","Johnson","1010","Johnson",251,39
"G2901030","1850","Missouri","290","Knox","1030","Knox",95,4
"G2901050","1850","Missouri","290","Laclede","1050","Laclede",102,4
"G2901070","1850","Missouri","290","Lafayette","1070","Lafayette",236,131
"G2901090","1850","Missouri","290","Lawrence","1090","Lawrence",125,7
"G2901110","1850","Missouri","290","Lewis","1110","Lewis",172,34
"G2901130","1850","Missouri","290","Lincoln","1130","Lincoln",193,60
"G2901150","1850","Missouri","290","Linn","1150","Linn",167,13
"G2901170","1850","Missouri","290","Livingston","1170","Livingston",130,14
"G2901190","1850","Missouri","290","McDonald","1190","Mcdonald",92,4
"G2901210","1850","Missouri","290","Macon","1210","Macon",257,11
"G2901230","1850","Missouri","290","Madison","1230","Madison",181,21
"G2901270","1850","Missouri","290","Marion","1270","Marion",256,93
"G2901290","1850","Missouri","290","Mercer","1290","Mercer",122,0
"G2901310","1850","Missouri","290","Miller","1310","Miller",119,7
"G2901330","1850","Missouri","290","Mississippi","1330","Mississippi",94,39
"G2901350","1850","Missouri","290","Moniteau","1350","Moniteau",130,10
"G2901370","1850","Missouri","290","Monroe","1370","Monroe",256,73
"G2901390","1850","Missouri","290","Montgomery","1390","Montgomery",150,32
"G2901410","1850","Missouri","290","Morgan","1410","Morgan",116,18
"G2901430","1850","Missouri","290","New Madrid","1430","New Madrid",130,36
"G2901450","1850","Missouri","290","Newton","1450","Newton",153,11
"G2901470","1850","Missouri","290","Nodaway","1470","Nodaway",88,3
"G2901490","1850","Missouri","290","Oregon","1490","Oregon",83,1
"G2901510","1850","Missouri","290","Osage","1510","Osage",243,8
"G2901530","1850","Missouri","290","Ozark","1530","Ozark",103,2
"G2901570","1850","Missouri","290","Perry","1570","Perry",224,29
"G2901590","1850","Missouri","290","Pettis","1590","Pettis",157,35
"G2901630","1850","Missouri","290","Pike","1630","Pike",343,86
"G2901650","1850","Missouri","290","Platte","1650","Platte",543,101
"G2901670","1850","Missouri","290","Polk","1670","Polk",244,14
"G2901690","1850","Missouri","290","Pulaski","1690","Pulaski",172,5
"G2901710","1850","Missouri","290","Putnam","1710","Putnam",60,1
"G2901730","1850","Missouri","290","Ralls","1730","Ralls",136,37
"G2901750","1850","Missouri","290","Randolph","1750","Randolph",267,65
"G2901770","1850","Missouri","290","Ray","1770","Ray",294,69
"G2901790","1850","Missouri","290","Reynolds","1790","Reynolds",93,0
"G2901810","1850","Missouri","290","Ripley","1810","Ripley",129,4
"G2901830","1850","Missouri","290","St Charles","1830","St Charles",347,62
"G2901850","1850","Missouri","290","St Clair","1850","St Clair",117,19
"G2901860","1850","Missouri","290","Ste Genevieve","1860","Ste Genevieve",165,15
"G2901870","1850","Missouri","290","St Francois","1870","St Francois",153,18
"G2901890","1850","Missouri","290","St Louis","1890","St Louis",2699,113
"G2901950","1850","Missouri","290","Saline","1950","Saline",211,87
"G2901970","1850","Missouri","290","Schuyler","1970","Schuyler",137,5
"G2901990","1850","Missouri","290","Scotland","1990","Scotland",121,5
"G2902010","1850","Missouri","290","Scott","2010","Scott",81,10
"G2902030","1850","Missouri","290","Shannon","2030","Shannon",55,0
"G2902050","1850","Missouri","290","Shelby","2050","Shelby",131,20
"G2902070","1850","Missouri","290","Stoddard","2070","Stoddard",199,2
"G2902110","1850","Missouri","290","Sullivan","2110","Sullivan",122,1
"G2902130","1850","Missouri","290","Taney","2130","Taney",164,4
"G2902150","1850","Missouri","290","Texas","2150","Texas",77,2
"G2902190","1850","Missouri","290","Warren","2190","Warren",126,35
"G2902210","1850","Missouri","290","Washington","2210","Washington",118,25
"G2902230","1850","Missouri","290","Wayne","2230","Wayne",194,14
"G2902290","1850","Missouri","290","Wright","2290","Wright",134,2
"G3300010","1850","New Hampshire","330","Belknap","0010","Belknap",,
"G3300030","1850","New Hampshire","330","Carroll","0030","Carroll",,
"G3300050","1850","New Hampshire","330","Cheshire","0050","Cheshire",,
"G3300070","1850","New Hampshire","330","Coos","0070","Coos",,
"G3300090","1850","New Hampshire","330","Grafton","0090","Grafton",,
"G3300110","1850","New Hampshire","330","Hillsborough","0110","Hillsborough",,
"G3300130","1850","New Hampshire","330","Merrimack","0130","Merrimack",,
"G3300150","1850","New Hampshire","330","Rockingham","0150","Rockingham",,
"G3300170","1850","New Hampshire","330","Strafford","0170","Strafford",,
"G3300190","1850","New Hampshire","330","Sullivan","0190","Sullivan",,
"G3400010","1850","New Jersey","340","Atlantic","0010","Atlantic",303,0
"G3400030","1850","New Jersey","340","Bergen","0030","Bergen",342,0
"G3400050","1850","New Jersey","340","Burlington","0050","Burlington",1241,0
"G3400070","1850","New Jersey","340","Camden","0070","Camden",810,0
"G3400090","1850","New Jersey","340","Cape May","0090","Cape May",148,0
"G3400110","1850","New Jersey","340","Cumberland","0110","Cumberland",434,0
"G3400130","1850","New Jersey","340","Essex","0130","Essex",2195,0
"G3400150","1850","New Jersey","340","Gloucester","0150","Gloucester",385,0
"G3400170","1850","New Jersey","340","Hudson","0170","Hudson",618,0
"G3400190","1850","New Jersey","340","Hunterdon","0190","Hunterdon",756,0
"G3400210","1850","New Jersey","340","Mercer","0210","Mercer",783,0
"G3400230","1850","New Jersey","340","Middlesex","0230","Middlesex",595,0
"G3400250","1850","New Jersey","340","Monmouth","0250","Monmouth",883,0
"G3400270","1850","New Jersey","340","Morris","0270","Morris",779,0
"G3400290","1850","New Jersey","340","Ocean","0290","Ocean",254,0
"G3400310","1850","New Jersey","340","Passaic","0310","Passaic",683,0
"G3400330","1850","New Jersey","340","Salem","0330","Salem",535,0
"G3400350","1850","New Jersey","340","Somerset","0350","Somerset",494,0
"G3400370","1850","New Jersey","340","Sussex","0370","Sussex",684,0
"G3400410","1850","New Jersey","340","Warren","0410","Warren",634,0
"G3550035","1850","New Mexico Territory","355","Bernalillo","0035","Bernalillo",210,
"G3550315","1850","New Mexico Territory","355","Rio Arriba","0315","Rio Arriba",216,
"G3550395","1850","New Mexico Territory","355","San Miguel","0395","San Miguel",149,
"G3550415","1850","New Mexico Territory","355","Santa Anna","0415","Santa Anna",81,
"G3550435","1850","New Mexico Territory","355","Santa Fe","0435","Santa Fe",136,
"G3550495","1850","New Mexico Territory","355","Taos","0495","Taos",246,
"G3550555","1850","New Mexico Territory","355","Valencia","0555","Valencia",195,
"G3600010","1850","New York","360","Albany","0010","Albany",,
"G3600030","1850","New York","360","Allegany","0030","Allegany",,
"G3600070","1850","New York","360","Broome","0070","Broome",,
"G3600090","1850","New York","360","Cattaraugus","0090","Cattaraugus",,
"G3600110","1850","New York","360","Cayuga","0110","Cayuga",,
"G3600130","1850","New York","360","Chautauqua","0130","Chautauqua",,
"G3600150","1850","New York","360","Chemung","0150","Chemung",,
"G3600170","1850","New York","360","Chenango","0170","Chenango",,
"G3600190","1850","New York","360","Clinton","0190","Clinton",,
"G3600210","1850","New York","360","Columbia","0210","Columbia",,
"G3600230","1850","New York","360","Cortland","0230","Cortland",,
"G3600250","1850","New York","360","Delaware","0250","Delaware",,
"G3600270","1850","New York","360","Dutchess","0270","Dutchess",,
"G3600290","1850","New York","360","Erie","0290","Erie",,
"G3600310","1850","New York","360","Essex","0310","Essex",,
"G3600330","1850","New York","360","Franklin","0330","Franklin",,
"G3600350","1850","New York","360","Fulton","0350","Fulton",,
"G3600370","1850","New York","360","Genesee","0370","Genesee",,
"G3600390","1850","New York","360","Greene","0390","Greene",,
"G3600410","1850","New York","360","Hamilton","0410","Hamilton",,
"G3600430","1850","New York","360","Herkimer","0430","Herkimer",,
"G3600450","1850","New York","360","Jefferson","0450","Jefferson",,
"G3600470","1850","New York","360","Kings","0470","Kings",,
"G3600490","1850","New York","360","Lewis","0490","Lewis",,
"G3600510","1850","New York","360","Livingston","0510","Livingston",,
"G3600530","1850","New York","360","Madison","0530","Madison",,
"G3600550","1850","New York","360","Monroe","0550","Monroe",,
"G3600570","1850","New York","360","Montgomery","0570","Montgomery",,
"G3600610","1850","New York","360","New York","0610","New York",,
"G3600630","1850","New York","360","Niagara","0630","Niagara",,
"G3600650","1850","New York","360","Oneida","0650","Oneida",,
"G3600670","1850","New York","360","Onondaga","0670","Onondaga",,
"G3600690","1850","New York","360","Ontario","0690","Ontario",,
"G3600710","1850","New York","360","Orange","0710","Orange",,
"G3600730","1850","New York","360","Orleans","0730","Orleans",,
"G3600750","1850","New York","360","Oswego","0750","Oswego",,
"G3600770","1850","New York","360","Otsego","0770","Otsego",,
"G3600790","1850","New York","360","Putnam","0790","Putnam",,
"G3600810","1850","New York","360","Queens","0810","Queens",,
"G3600830","1850","New York","360","Rensselaer","0830","Rensselaer",,
"G3600850","1850","New York","360","Richmond","0850","Richmond",,
"G3600870","1850","New York","360","Rockland","0870","Rockland",,
"G3600890","1850","New York","360","St Lawrence","0890","St Lawrence",,
"G3600910","1850","New York","360","Saratoga","0910","Saratoga",,
"G3600930","1850","New York","360","Schenectady","0930","Schenectady",,
"G3600950","1850","New York","360","Schoharie","0950","Schoharie",,
"G3600990","1850","New York","360","Seneca","0990","Seneca",,
"G3601010","1850","New York","360","Steuben","1010","Steuben",,
"G3601030","1850","New York","360","Suffolk","1030","Suffolk",,
"G3601050","1850","New York","360","Sullivan","1050","Sullivan",,
"G3601070","1850","New York","360","Tioga","1070","Tioga",,
"G3601090","1850","New York","360","Tompkins","1090","Tompkins",,
"G3601110","1850","New York","360","Ulster","1110","Ulster",,
"G3601130","1850","New York","360","Warren","1130","Warren",,
"G3601150","1850","New York","360","Washington","1150","Washington",,
"G3601170","1850","New York","360","Wayne","1170","Wayne",,
"G3601190","1850","New York","360","Westchester","1190","Westchester",,
"G3601210","1850","New York","360","Wyoming","1210","Wyoming",,
"G3601230","1850","New York","360","Yates","1230","Yates",,
"G3700010","1850","North Carolina","370","Alamance","0010","Alamance",251,137
"G3700030","1850","North Carolina","370","Alexander","0030","Alexander",120,23
"G3700070","1850","North Carolina","370","Anson","0070","Anson",169,196
"G3700090","1850","North Carolina","370","Ashe","0090","Ashe",288,14
"G3700130","1850","North Carolina","370","Beaufort","0130","Beaufort",242,141
"G3700150","1850","North Carolina","370","Bertie","0150","Bertie",172,166
"G3700170","1850","North Carolina","370","Bladen","0170","Bladen",161,123
"G3700190","1850","North Carolina","370","Brunswick","0190","Brunswick",148,76
"G3700210","1850","North Carolina","370","Buncombe","0210","Buncombe",381,53
"G3700230","1850","North Carolina","370","Burke","0230","Burke",171,56
"G3700250","1850","North Carolina","370","Cabarrus","0250","Cabarrus",212,83
"G3700270","1850","North Carolina","370","Caldwell","0270","Caldwell",175,54
"G3700290","1850","North Carolina","370","Camden","0290","Camden",135,74
"G3700310","1850","North Carolina","370","Carteret","0310","Carteret",135,46
"G3700330","1850","North Carolina","370","Caswell","0330","Caswell",146,180
"G3700350","1850","North Carolina","370","Catawba","0350","Catawba",248,53
"G3700370","1850","North Carolina","370","Chatham","0370","Chatham",354,183
"G3700390","1850","North Carolina","370","Cherokee","0390","Cherokee",264,12
"G3700410","1850","North Carolina","370","Chowan","0410","Chowan",41,53
"G3700450","1850","North Carolina","370","Cleveland","0450","Cleveland",276,69
"G3700470","1850","North Carolina","370","Columbus","0470","Columbus",162,52
"G3700490","1850","North Carolina","370","Craven","0490","Craven",246,110
"G3700510","1850","North Carolina","370","Cumberland","0510","Cumberland",328,182
"G3700530","1850","North Carolina","370","Currituck","0530","Currituck",169,79
"G3700570","1850","North Carolina","370","Davidson","0570","Davidson",395,91
"G3700590","1850","North Carolina","370","Davie","0590","Davie",182,83
"G3700610","1850","North Carolina","370","Duplin","0610","Duplin",261,218
"G3700650","1850","North Carolina","370","Edgecombe","0650","Edgecombe",235,255
"G3700670","1850","North Carolina","370","Forsyth","0670","Forsyth",289,50
"G3700690","1850","North Carolina","370","Franklin","0690","Franklin",141,137
"G3700710","1850","North Carolina","370","Gaston","0710","Gaston",189,61
"G3700730","1850","North Carolina","370","Gates","0730","Gates",110,102
"G3700770","1850","North Carolina","370","Granville","0770","Granville",253,238
"G3700790","1850","North Carolina","370","Greene","0790","Greene",85,83
"G3700810","1850","North Carolina","370","Guilford","0810","Guilford",448,89
"G3700830","1850","North Carolina","370","Halifax","0830","Halifax",202,250
"G3700870","1850","North Carolina","370","Haywood","0870","Haywood",247,9
"G3700890","1850","North Carolina","370","Henderson","0890","Henderson",154,45
"G3700910","1850","North Carolina","370","Hertford","0910","Hertford",121,96
"G3700950","1850","North Carolina","370","Hyde","0950","Hyde",176,65
"G3700970","1850","North Carolina","370","Iredell","0970","Iredell",331,163
"G3701010","1850","North Carolina","370","Johnston","1010","Johnston",237,157
"G3701030","1850","North Carolina","370","Jones","1030","Jones",63,72
"G3701070","1850","North Carolina","370","Lenoir","1070","Lenoir",89,101
"G3701090","1850","North Carolina","370","Lincoln","1090","Lincoln",171,50
"G3701110","1850","North Carolina","370","McDowell","1110","Mcdowell",142,40
"G3701130","1850","North Carolina","370","Macon","1130","Macon",165,11
"G3701170","1850","North Carolina","370","Martin","1170","Martin",143,96
"G3701190","1850","North Carolina","370","Mecklenburg","1190","Mecklenburg",215,168
"G3701230","1850","North Carolina","370","Montgomery","1230","Montgomery",172,71
"G3701250","1850","North Carolina","370","Moore","1250","Moore",207,82
"G3701270","1850","North Carolina","370","Nash","1270","Nash",229,141
"G3701290","1850","North Carolina","370","New Hanover","1290","New Hanover",267,178
"G3701310","1850","North Carolina","370","Northampton","1310","Northampton",125,134
"G3701330","1850","North Carolina","370","Onslow","1330","Onslow",144,66
"G3701350","1850","North Carolina","370","Orange","1350","Orange",294,119
"G3701390","1850","North Carolina","370","Pasquotank","1390","Pasquotank",137,75
"G3701430","1850","North Carolina","370","Perquimans","1430","Perquimans",158,87
"G3701450","1850","North Carolina","370","Person","1450","Person",151,155
"G3701470","1850","North Carolina","370","Pitt","1470","Pitt",187,191
"G3701510","1850","North Carolina","370","Randolph","1510","Randolph",376,54
"G3701530","1850","North Carolina","370","Richmond","1530","Richmond",100,145
"G3701550","1850","North Carolina","370","Robeson","1550","Robeson",207,138
"G3701570","1850","North Carolina","370","Rockingham","1570","Rockingham",262,188
"G3701590","1850","North Carolina","370","Rowan","1590","Rowan",301,116
"G3701610","1850","North Carolina","370","Rutherford","1610","Rutherford",296,84
